X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1636.557,125.983,30.636,1642.647,-40.463,5.178,1638.182,49.262,-240.98,1309.299,34.461,-110.187,1225.594,157.005,-119.079,1451.465,291.25,-276.278,1167.802,239.171,-314.447,944.048,260.621,-230.882,1027.493,287.308,-240.112,860.21,-98.241,-145.842,1457.192,-207.801,-313.616,1202.048,-178.439,-365.488,971.574,-226.401,-272.0,1070.625,-243.039,-283.095,893.245,143.864,-175.983,1060.202,143.995,-357.628,1076.339,39.19,-380.391,1101.431,160.432,-158.121,566.726,47.695,-183.474,448.863,130.561,-339.898,151.061,135.987,-212.042,118.085,94.854,-182.898,729.141,-124.298,-226.288,549.475,-110.772,-241.8,179.317,-18.796,-402.308,69.087,-53.12,-211.866
1630.271,123.876,27.457,1635.424,-42.644,2.37,1630.631,46.714,-243.061,1301.529,32.391,-112.57,1216.786,154.932,-121.672,1443.655,289.654,-279.591,1160.828,238.275,-318.569,937.331,260.709,-236.765,1020.636,287.749,-246.459,853.508,-100.366,-147.97,1448.948,-210.428,-315.162,1193.535,-181.416,-367.323,963.24,-230.164,-274.594,1062.164,-247.018,-285.883,884.93,142.255,-180.612,1051.164,141.921,-361.925,1067.681,37.087,-384.458,1093.843,158.615,-162.239,558.972,44.908,-187.612,443.058,128.151,-350.859,146.468,133.222,-222.899,113.891,91.99,-193.924,721.251,-125.487,-229.316,541.689,-112.322,-246.375,173.368,-20.155,-409.665,61.764,-54.177,-220.284
1623.342,121.8,24.154,1627.524,-44.792,-0.473,1622.398,44.222,-245.081,1293.061,30.306,-114.907,1207.278,152.876,-124.173,1435.072,287.943,-282.891,1153.173,237.323,-322.562,929.878,260.775,-242.234,1013.034,288.418,-252.571,846.136,-102.505,-150.03,1439.996,-212.97,-316.71,1184.339,-184.391,-369.093,954.227,-233.953,-277.084,1053.056,-251.04,-288.565,875.943,140.517,-185.356,1041.451,139.854,-366.336,1058.438,34.914,-388.6,1085.591,156.742,-166.617,550.597,42.119,-191.967,436.591,125.808,-361.722,141.671,130.461,-234.149,108.68,89.133,-205.328,712.821,-126.814,-232.444,533.482,-114.053,-251.001,166.974,-21.064,-416.834,53.919,-55.768,-229.0
1615.86,119.799,20.787,1618.919,-46.849,-3.387,1613.441,41.709,-247.044,1283.869,28.268,-117.236,1197.045,150.855,-126.577,1425.73,286.113,-286.178,1144.752,236.371,-326.454,921.717,261.077,-247.559,1004.731,289.434,-258.357,838.069,-104.604,-152.012,1430.278,-215.504,-318.291,1174.494,-187.377,-370.904,944.508,-237.745,-279.404,1043.256,-255.061,-291.193,866.26,138.875,-190.165,1031.105,137.781,-370.837,1048.595,32.745,-392.857,1076.676,155.473,-170.523,541.632,39.369,-196.451,429.425,123.407,-372.435,136.699,127.725,-245.63,102.45,86.345,-216.951,703.818,-128.333,-235.535,524.297,-115.907,-255.839,159.941,-21.319,-423.691,44.784,-57.965,-238.062
1607.777,117.907,17.288,1609.607,-48.83,-6.349,1603.856,39.202,-249.042,1274.006,26.244,-119.567,1186.062,148.832,-128.986,1415.688,284.231,-289.454,1135.623,235.367,-330.29,912.791,261.564,-252.767,995.692,290.64,-263.988,829.22,-106.634,-154.028,1419.839,-218.1,-319.929,1163.923,-190.325,-372.679,934.133,-241.53,-281.739,1032.769,-259.036,-293.65,855.932,137.295,-195.017,1020.153,135.689,-375.506,1038.11,30.568,-397.106,1067.063,154.01,-174.71,532.013,36.583,-200.957,421.653,121.141,-383.09,131.498,125.032,-257.305,95.31,83.426,-228.824,694.26,-130.285,-238.611,514.417,-118.127,-261.065,152.258,-20.911,-430.449,35.537,-60.709,-251.295
1599.115,116.098,13.659,1599.545,-50.707,-9.405,1593.596,36.641,-251.023,1263.503,24.276,-121.837,1174.313,146.852,-131.363,1405.029,282.283,-292.728,1125.761,234.273,-334.027,903.161,262.212,-257.67,985.884,291.983,-269.347,819.626,-108.632,-155.977,1408.72,-220.666,-321.619,1152.643,-193.307,-374.526,923.05,-245.272,-284.028,1021.598,-263.062,-296.058,844.852,135.824,-199.781,1008.573,133.597,-380.294,1026.887,28.405,-401.231,1056.82,152.542,-179.032,521.753,33.768,-205.465,413.292,119.005,-393.577,126.094,122.266,-269.049,87.429,80.401,-240.661,683.997,-132.554,-241.761,503.92,-120.771,-266.975,144.218,-20.479,-437.728,32.489,-63.729,-263.187
1589.902,114.397,9.85,1588.787,-52.528,-12.506,1582.624,34.073,-253.025,1252.339,22.361,-124.15,1161.887,144.869,-133.843,1393.72,280.314,-295.974,1115.118,233.165,-337.68,892.803,263.019,-262.484,975.342,293.422,-274.557,809.309,-110.637,-157.876,1396.948,-223.219,-323.33,1140.689,-196.301,-376.384,911.286,-249.076,-286.206,1009.699,-267.124,-298.346,833.107,134.433,-204.605,996.376,131.561,-385.153,1014.941,26.213,-405.297,1045.948,151.167,-183.409,510.826,31.013,-209.654,404.437,117.094,-404.012,120.456,119.445,-280.802,78.918,77.183,-252.923,672.998,-135.014,-244.947,492.851,-123.444,-273.796,134.505,-21.806,-446.167,32.947,-61.111,-268.739
1580.23,112.694,5.958,1577.391,-54.331,-15.733,1570.91,31.511,-255.155,1240.541,20.456,-126.498,1148.763,142.873,-136.497,1381.779,278.41,-299.217,1103.773,232.067,-341.249,881.737,263.884,-267.152,964.094,294.883,-279.584,798.291,-112.653,-159.792,1384.567,-225.707,-324.965,1128.036,-199.314,-378.207,898.814,-253.078,-288.335,997.16,-271.33,-300.595,820.658,133.125,-209.487,983.584,129.541,-390.105,1002.238,24.056,-409.313,1034.455,149.655,-187.942,499.314,28.228,-213.743,395.079,115.273,-414.423,114.545,116.366,-292.592,70.334,73.607,-265.426,661.237,-137.478,-248.281,481.201,-125.931,-280.589,124.866,-25.055,-454.842,33.12,-59.244,-272.259
1570.197,110.966,1.962,1565.518,-56.149,-19.084,1558.69,28.99,-257.375,1228.093,18.579,-129.03,1135.032,140.879,-139.32,1369.177,276.612,-302.411,1091.686,231.03,-344.753,869.963,264.804,-271.614,952.143,296.44,-284.479,786.526,-114.645,-161.72,1371.572,-228.207,-326.57,1114.708,-202.412,-380.123,885.682,-257.171,-290.51,983.946,-275.677,-302.824,807.581,131.936,-214.402,970.207,127.495,-394.993,988.842,21.831,-413.418,1022.312,148.175,-192.595,487.209,25.485,-217.628,385.21,113.521,-424.642,108.362,112.943,-304.485,60.848,69.579,-278.044,648.954,-139.733,-251.438,469.012,-127.942,-286.165,116.168,-27.47,-462.49,32.703,-59.554,-275.578
1559.845,109.299,-2.146,1553.255,-57.897,-22.524,1546.042,26.464,-259.837,1215.107,16.697,-131.73,1120.725,138.854,-142.411,1355.925,274.965,-305.587,1078.924,230.048,-348.274,857.507,265.703,-276.048,939.506,297.917,-289.197,774.101,-116.652,-163.684,1357.882,-230.722,-328.133,1100.712,-205.486,-382.057,871.891,-261.425,-292.708,970.104,-280.211,-305.013,793.802,130.859,-219.44,956.222,125.466,-399.815,974.826,19.638,-417.702,1009.674,146.518,-197.457,474.539,22.82,-221.444,374.846,111.946,-434.798,100.826,110.13,-317.261,51.046,65.874,-289.234,636.089,-142.375,-253.412,456.469,-128.508,-290.359,108.269,-29.18,-469.6,33.419,-58.498,-277.322
1549.341,107.753,-6.31,1540.738,-59.538,-26.085,1533.184,23.887,-262.424,1201.571,14.891,-134.148,1105.893,136.973,-145.144,1342.186,273.399,-308.771,1065.492,229.191,-351.777,844.45,266.617,-280.402,926.224,299.466,-293.776,761.077,-118.549,-165.796,1343.532,-233.331,-329.595,1086.127,-208.681,-384.06,857.5,-265.899,-294.908,955.656,-284.909,-307.272,779.444,130.0,-224.381,941.742,123.396,-404.563,960.287,17.432,-422.315,996.723,144.81,-202.39,461.329,20.33,-225.287,364.045,110.431,-445.607,90.618,107.706,-326.842,43.396,64.097,-301.022,622.898,-145.35,-253.777,443.9,-127.597,-292.259,101.337,-30.994,-475.657,34.38,-56.01,-279.373
1538.78,106.342,-10.597,1528.124,-61.005,-29.627,1520.344,21.37,-265.17,1187.69,13.223,-136.998,1090.692,135.169,-148.805,1328.07,271.913,-311.923,1051.44,228.382,-355.165,830.877,267.498,-284.656,912.383,301.054,-298.154,747.583,-120.25,-168.182,1328.649,-236.043,-331.023,1070.975,-211.928,-386.156,842.65,-270.322,-297.332,940.664,-289.66,-309.55,764.632,129.313,-229.191,926.783,121.366,-409.15,945.422,15.26,-427.217,983.502,143.101,-207.151,447.7,18.177,-229.305,352.834,109.282,-455.706,78.823,106.566,-332.19,39.706,60.966,-307.624,609.589,-148.632,-252.359,432.185,-126.068,-292.759,94.537,-32.084,-479.805,34.272,-56.682,-280.115
1528.173,105.177,-15.014,1515.375,-62.302,-33.249,1507.493,18.869,-267.999,1173.761,11.78,-139.878,1075.277,133.545,-152.93,1313.829,270.522,-315.008,1036.918,227.614,-358.596,816.992,268.294,-288.914,898.147,302.709,-302.366,733.791,-121.733,-170.849,1313.535,-238.948,-332.485,1055.477,-215.222,-388.263,827.552,-274.784,-299.711,925.34,-294.479,-311.872,749.62,128.891,-233.769,911.427,119.538,-413.688,930.555,13.298,-432.202,970.072,141.425,-211.728,433.759,16.373,-233.436,341.267,107.913,-464.715,66.416,106.473,-335.261,37.402,61.427,-311.247,596.666,-151.795,-249.658,421.727,-125.977,-292.557,88.3,-31.966,-482.612,34.205,-57.042,-280.577
1517.715,104.21,-19.637,1502.681,-63.343,-37.1,1494.794,16.519,-270.889,1159.844,10.542,-142.812,1059.842,132.23,-156.674,1299.626,269.168,-318.098,1022.164,226.89,-361.959,803.093,269.033,-293.06,883.721,304.208,-306.484,720.003,-122.848,-173.852,1298.744,-242.071,-334.058,1039.827,-218.567,-390.391,812.575,-279.09,-302.234,909.9,-299.276,-314.226,734.674,128.448,-238.315,895.989,118.217,-418.343,915.911,11.758,-437.277,956.695,139.785,-215.997,419.734,14.778,-237.483,329.544,107.238,-471.905,54.273,106.94,-338.307,35.246,61.556,-315.234,584.283,-154.746,-246.349,412.626,-126.25,-291.808,83.203,-31.226,-484.798,34.445,-56.25,-280.893
1507.535,103.381,-24.343,1490.134,-64.288,-41.179,1482.249,14.455,-273.993,1146.509,9.46,-145.865,1044.563,131.139,-160.395,1285.716,267.905,-321.18,1007.415,226.134,-365.241,789.413,269.558,-297.21,869.379,305.655,-310.472,706.459,-123.77,-177.263,1284.674,-245.076,-335.785,1024.329,-221.969,-392.672,798.015,-283.257,-304.69,894.696,-304.025,-316.558,720.282,127.683,-242.886,880.782,117.423,-423.055,901.733,10.745,-442.48,943.563,138.148,-219.836,405.94,13.259,-240.746,317.646,106.667,-477.786,42.411,107.185,-340.05,34.116,60.96,-318.161,572.584,-157.442,-242.898,404.641,-125.638,-290.334,79.266,-28.889,-485.159,34.51,-55.953,-280.808
1497.77,102.659,-29.232,1477.916,-65.04,-45.552,1470.169,12.833,-277.323,1133.899,8.511,-149.077,1029.685,130.143,-164.5,1272.446,266.622,-324.355,992.99,225.392,-368.512,776.153,269.881,-301.23,855.304,307.012,-314.226,693.379,-124.566,-180.854,1271.642,-247.631,-337.797,1009.332,-225.207,-395.084,784.167,-287.273,-307.207,879.99,-308.717,-318.861,706.597,126.546,-247.473,866.051,117.118,-427.731,888.196,10.176,-447.786,931.087,136.848,-222.714,392.79,11.672,-243.106,305.779,105.837,-481.73,32.46,107.096,-341.23,32.893,61.182,-319.297,561.783,-159.82,-239.605,397.751,-124.742,-288.263,76.484,-25.213,-484.931,34.629,-55.666,-280.488
1488.546,102.031,-34.258,1466.233,-65.729,-50.106,1458.748,11.544,-280.776,1122.43,7.452,-152.141,1015.675,129.065,-168.58,1260.159,265.275,-327.723,979.162,224.535,-371.899,763.554,269.881,-305.186,841.839,308.198,-317.872,680.995,-125.37,-184.657,1259.718,-249.459,-340.164,995.338,-228.052,-397.635,771.312,-291.061,-309.715,866.259,-313.262,-321.072,693.981,124.819,-252.17,852.013,117.043,-432.332,875.509,9.876,-452.998,919.724,135.553,-224.421,380.968,10.153,-243.075,294.778,104.783,-484.344,25.216,106.918,-342.276,0.0,60.727,-320.691,551.862,-161.874,-236.117,392.258,-124.051,-285.878,75.033,-20.758,-483.691,34.782,-55.128,-280.047
1479.998,101.56,-39.297,1455.391,-66.201,-54.67,1448.364,10.57,-284.129,1112.368,6.464,-155.909,1003.122,127.936,-172.989,1249.179,263.749,-331.181,966.434,223.402,-375.207,751.916,269.474,-309.147,829.351,309.124,-321.273,669.697,-126.163,-188.526,1249.072,-250.481,-342.986,982.961,-230.269,-400.386,759.741,-294.483,-312.201,854.055,-317.65,-323.197,682.762,122.533,-256.879,838.973,117.034,-436.964,864.028,9.51,-458.119,909.767,133.338,-224.825,371.192,7.053,-243.253,286.615,103.651,-485.639,21.144,106.899,-342.856,0.0,60.779,-321.245,542.663,-163.544,-231.902,387.628,-123.489,-282.964,74.301,-16.704,-482.179,34.805,-54.762,-279.54
1472.235,101.275,-44.211,1445.689,-66.539,-59.21,1439.189,9.9,-287.448,1103.654,5.474,-159.993,992.579,126.742,-177.357,1239.673,262.137,-334.775,955.096,221.98,-378.533,741.468,268.612,-313.033,818.231,309.666,-324.471,659.628,-126.931,-192.422,1239.758,-251.01,-346.401,972.543,-231.682,-403.29,749.84,-297.512,-314.682,843.786,-321.739,-325.295,673.308,120.028,-261.476,827.441,116.762,-441.757,854.257,8.898,-463.18,901.055,130.036,-223.831,364.54,3.263,-239.585,282.007,101.962,-485.826,20.222,106.654,-343.126,0.0,60.704,-321.417,534.45,-164.885,-226.745,384.346,-123.026,-279.855,74.166,-13.834,-480.867,34.773,-54.542,-279.095
1465.291,101.119,-49.083,1437.247,-66.695,-63.818,1431.148,9.507,-290.972,1096.332,4.673,-164.28,983.88,125.701,-181.75,1231.71,260.694,-338.438,945.382,220.385,-381.862,732.326,267.297,-316.871,808.585,309.77,-327.504,650.918,-127.648,-196.298,1231.872,-251.499,-350.132,964.036,-232.407,-406.343,741.757,-300.034,-317.269,835.472,-325.401,-327.416,665.76,117.583,-266.074,818.05,115.975,-446.697,846.314,7.788,-468.172,893.347,126.125,-221.915,361.539,-0.916,-233.83,280.699,99.866,-484.814,22.292,106.382,-342.941,0.0,60.601,-320.756,527.86,-166.069,-221.045,382.111,-122.646,-276.826,74.238,-12.881,-480.5,34.732,-54.398,-278.679
1459.243,101.236,-53.784,1430.119,-66.563,-68.423,1424.362,9.291,-294.872,1090.352,4.047,-168.837,976.983,124.836,-186.201,1225.211,259.54,-342.152,937.173,218.716,-385.33,724.605,265.54,-320.624,800.463,309.287,-330.332,643.702,-128.158,-200.283,1225.393,-252.09,-353.942,957.232,-232.791,-409.719,735.465,-302.006,-320.059,828.887,-328.626,-329.647,660.089,115.612,-270.648,811.414,114.551,-451.89,840.256,6.194,-473.065,886.598,122.703,-219.45,360.702,-4.562,-226.48,282.124,97.195,-482.816,26.133,106.065,-342.302,0.0,60.408,-319.083,522.67,-165.591,-215.764,380.545,-121.835,-273.936,74.064,-13.592,-481.134,34.625,-54.362,-278.474
1454.193,101.58,-58.341,1424.436,-66.202,-72.922,1419.034,9.166,-299.343,1085.597,3.583,-173.676,972.15,124.077,-190.95,1220.133,258.705,-345.788,930.521,217.193,-389.007,718.378,263.293,-324.341,793.831,308.089,-333.089,637.97,-128.504,-204.531,1220.535,-252.819,-357.764,952.036,-233.17,-413.354,730.872,-303.49,-323.035,823.891,-331.276,-332.04,656.123,114.335,-275.245,807.705,112.65,-457.25,836.043,4.154,-477.692,880.87,120.01,-217.734,361.329,-7.36,-218.772,285.17,93.917,-480.401,30.406,105.598,-341.473,0.0,60.03,-316.942,518.93,-163.753,-211.44,379.383,-120.34,-271.475,73.502,-14.853,-482.21,34.638,-54.346,-278.45
1450.218,102.117,-62.855,1420.429,-65.687,-77.239,1415.45,9.023,-304.435,1082.158,3.255,-178.787,969.352,123.491,-196.189,1216.477,258.168,-349.458,925.475,215.954,-393.047,713.699,260.591,-328.061,788.804,306.144,-335.776,633.809,-128.688,-209.012,1217.325,-253.53,-361.552,948.508,-233.696,-417.261,727.977,-304.429,-326.299,820.494,-333.339,-334.666,653.815,113.947,-279.691,806.783,110.291,-462.574,833.462,1.761,-482.022,876.435,119.066,-216.854,362.989,-9.24,-211.32,288.853,89.972,-478.166,34.321,105.0,-340.788,0.0,60.424,-315.561,516.363,-160.881,-208.545,378.374,-118.078,-269.802,72.637,-16.152,-483.406,34.637,-54.298,-278.481
1447.41,102.827,-67.25,1418.292,-64.988,-81.401,1413.779,8.9,-310.086,1080.132,3.026,-184.106,968.556,123.065,-201.861,1214.341,257.742,-353.371,922.263,215.011,-397.444,710.657,257.475,-331.743,785.478,303.328,-338.479,631.125,-128.795,-213.747,1216.077,-254.227,-365.299,946.803,-234.373,-421.385,726.791,-304.849,-329.852,818.83,-334.73,-337.624,653.032,114.286,-283.88,808.222,107.826,-467.544,832.486,-0.704,-485.941,873.542,119.482,-216.785,364.958,-10.03,-205.409,292.595,85.475,-476.543,37.282,104.314,-340.395,0.0,60.302,-314.081,514.613,-157.789,-207.325,378.16,-115.614,-268.98,71.649,-17.604,-485.039,34.631,-54.205,-278.448
1445.825,103.685,-71.88,1418.115,-64.193,-85.49,1414.172,8.778,-316.065,1079.626,2.94,-189.519,969.679,122.797,-207.838,1213.867,257.153,-357.83,920.982,214.077,-402.161,709.3,253.971,-335.448,784.05,299.762,-341.166,629.989,-128.879,-218.629,1216.728,-254.989,-369.237,946.998,-234.986,-425.641,727.307,-304.77,-333.666,818.994,-335.358,-340.861,653.936,114.9,-287.7,811.472,105.482,-471.803,833.208,-3.003,-489.205,872.503,120.573,-217.669,366.795,-10.175,-202.156,295.86,81.781,-475.338,39.178,103.61,-340.25,0.0,60.18,-312.983,514.032,-155.094,-207.664,376.424,-113.182,-269.067,70.967,-18.774,-486.655,34.687,-54.069,-278.402
1445.549,104.48,-76.212,1419.997,-63.311,-89.514,1416.644,8.682,-322.293,1080.75,2.977,-194.963,972.753,122.786,-213.847,1215.146,256.294,-363.006,921.763,212.95,-407.067,709.721,250.221,-339.168,784.624,295.5,-343.863,630.411,-128.981,-223.68,1219.189,-255.711,-373.506,949.285,-235.409,-430.024,729.688,-304.213,-337.679,821.225,-335.161,-344.45,656.606,115.398,-290.963,815.955,103.628,-475.226,835.572,-4.881,-491.811,873.241,122.151,-219.733,368.467,-8.741,-199.849,298.258,79.491,-474.814,40.087,103.266,-340.301,0.0,60.13,-312.481,515.024,-152.953,-209.038,376.826,-111.543,-269.835,70.843,0.0,0.0,34.7,-53.965,-278.28
1446.764,105.435,-80.838,1423.737,-62.38,-93.642,1421.02,8.586,-328.582,1083.38,3.026,-200.341,977.828,123.019,-219.759,1218.206,255.156,-368.935,924.61,211.463,-412.229,711.997,246.247,-342.873,787.201,290.738,-346.533,632.455,-129.146,-228.803,1223.342,-256.247,-378.238,953.695,-235.543,-434.684,733.987,-303.237,-341.87,825.563,-334.221,-348.355,660.914,115.566,-293.591,821.5,102.308,-477.889,839.63,-6.225,-494.069,875.596,123.974,-222.783,370.32,-6.932,-201.611,299.935,79.287,-474.835,40.224,103.281,-340.285,0.0,60.139,-312.435,517.544,-151.381,-211.251,378.685,-111.11,-270.98,71.311,0.0,0.0,34.703,-53.956,-278.198
1449.748,106.423,-85.554,1429.255,-61.403,-97.914,1427.12,8.61,-334.927,1087.559,3.169,-205.635,984.801,123.368,-225.49,1222.989,253.82,-375.491,929.314,209.562,-417.491,716.007,242.279,-346.538,791.681,285.66,-349.284,636.125,-129.373,-233.93,1229.013,-256.46,-383.586,960.14,-235.403,-439.659,740.083,-301.865,-346.166,831.92,-332.474,-352.497,666.955,115.314,-295.738,828.033,101.535,-479.945,845.36,-6.973,-495.988,879.446,125.652,-226.87,372.779,-4.929,-205.347,301.134,80.682,-475.023,39.764,103.603,-340.099,0.0,60.22,-312.528,521.618,-150.394,-213.964,381.774,-111.383,-272.184,72.272,0.0,0.0,34.703,-53.886,-278.055
1454.47,107.434,-90.284,1436.456,-60.395,-102.274,1434.847,8.778,-341.192,1093.222,3.298,-210.834,993.468,123.775,-231.085,1229.371,252.353,-382.354,935.785,207.308,-422.881,721.702,238.536,-350.491,797.863,280.501,-352.12,641.416,-129.64,-239.085,1236.052,-256.288,-389.382,968.393,-235.039,-444.975,747.815,-300.231,-350.601,840.017,-330.167,-356.893,674.422,114.71,-297.508,835.545,101.195,-481.594,852.582,-7.372,-497.665,884.861,127.097,-231.915,376.036,-3.367,-211.225,301.891,82.779,-475.159,39.129,104.216,-339.739,0.0,60.337,-312.528,527.159,-149.987,-217.201,386.171,-111.706,-273.59,73.554,0.0,0.0,34.67,-53.797,-277.798
1460.855,108.449,-94.924,1445.205,-59.364,-106.691,1444.054,9.027,-347.364,1100.27,3.469,-215.939,1003.592,124.215,-236.593,1237.263,250.85,-389.261,943.787,204.873,-428.302,728.929,234.81,-354.631,805.589,275.447,-355.178,648.251,-129.983,-244.222,1244.336,-255.847,-395.499,978.223,-234.4,-450.511,756.973,-298.344,-355.262,849.65,-327.46,-361.584,683.069,113.833,-299.124,844.166,100.973,-483.047,861.179,-7.633,-499.186,891.878,128.662,-236.972,380.266,0.0,0.0,302.746,85.041,-475.231,38.738,104.854,-339.313,0.0,60.311,-312.255,534.019,-149.853,-221.313,391.823,-111.876,-275.373,75.035,-18.426,-483.843,34.653,-53.638,-277.446
1468.754,109.508,-99.563,1455.281,-58.336,-111.029,1454.578,9.355,-353.406,1108.693,3.763,-220.939,1015.075,124.718,-241.934,1246.53,249.437,-396.083,953.208,202.24,-433.774,737.63,231.258,-358.271,814.819,270.699,-358.628,656.572,-130.215,-249.217,1253.852,-255.246,-401.934,989.474,-233.572,-456.227,767.445,-296.296,-360.041,860.624,-324.445,-366.5,693.122,112.889,-300.656,853.907,100.645,-484.563,871.103,-7.997,-500.638,900.513,129.613,-241.981,386.232,-0.298,-226.405,304.564,86.928,-475.177,38.891,105.465,-338.965,0.0,60.641,-312.334,541.833,-149.835,-226.697,398.301,-112.038,-277.621,76.742,-17.369,-482.249,34.596,-53.428,-276.968
1477.969,110.521,-104.162,1466.523,-57.299,-115.305,1466.161,9.754,-359.194,1118.409,4.167,-225.778,1027.733,125.395,-247.166,1257.065,247.975,-402.772,963.928,199.547,-439.13,747.618,227.936,-362.412,825.302,266.225,-362.575,666.246,-130.349,-254.003,1264.454,-254.458,-408.406,1001.921,-232.508,-461.969,779.02,-294.112,-365.031,872.824,-321.263,-371.706,704.301,112.066,-302.422,864.788,100.227,-486.327,882.276,-8.501,-502.197,910.545,129.473,-246.999,394.882,1.402,-235.32,307.873,88.16,-474.944,39.818,105.865,-338.638,0.0,60.459,-312.064,550.474,-149.68,-233.399,405.503,-112.246,-280.496,78.68,-16.826,-480.883,34.562,-53.238,-276.483
1488.365,111.533,-108.734,1478.697,-56.257,-119.456,1478.673,10.194,-364.689,1129.353,4.718,-230.479,1041.324,126.166,-252.182,1268.697,246.435,-409.284,975.761,196.743,-444.438,758.795,224.785,-366.753,836.905,262.109,-367.033,677.107,-130.36,-258.601,1276.373,-253.536,-414.718,1015.447,-231.268,-467.35,791.645,-291.822,-370.245,886.026,-317.95,-377.158,716.478,111.465,-304.46,876.864,99.665,-488.382,894.465,-9.1,-503.907,921.788,128.803,-251.694,404.824,3.328,-244.52,312.696,89.263,-474.269,41.612,106.181,-338.324,0.0,60.55,-311.899,560.07,-149.335,-241.475,413.709,-112.631,-284.108,80.861,-16.623,-479.357,34.52,-53.146,-276.091
1499.872,112.608,-113.158,1491.661,-55.171,-123.415,1491.885,10.608,-369.814,1141.592,5.332,-235.005,1055.626,126.996,-256.946,1281.291,244.775,-415.625,988.502,193.854,-449.626,770.985,221.914,-371.144,849.483,258.261,-372.067,689.022,-130.233,-262.896,1289.132,-252.455,-420.65,1029.749,-229.678,-473.147,805.074,-289.474,-375.638,900.038,-314.574,-382.841,729.519,111.214,-306.91,890.166,98.992,-490.786,907.622,-9.81,-505.779,934.126,127.75,-256.831,415.804,5.716,-253.839,319.102,89.94,-473.211,44.411,106.496,-337.896,0.0,60.707,-311.62,570.718,-148.78,-250.822,422.101,-113.274,-288.467,83.221,-16.704,-477.576,34.449,-53.207,-275.854
1512.22,113.703,-117.474,1505.223,-54.071,-127.226,1505.573,11.017,-374.612,1154.592,6.05,-239.33,1070.474,127.838,-261.461,1294.676,243.204,-421.84,1002.053,190.85,-454.629,784.025,219.287,-375.616,862.837,254.635,-377.56,701.861,-130.024,-266.816,1302.744,-251.245,-426.13,1044.537,-227.754,-478.432,819.253,-286.964,-381.171,914.691,-311.141,-388.721,743.272,111.181,-309.896,904.531,98.118,-493.519,921.544,-10.588,-507.834,947.326,127.595,-262.17,427.542,8.403,-261.353,326.806,90.536,-471.792,48.175,106.882,-337.354,0.0,60.957,-311.229,582.109,-148.029,-261.275,431.123,-114.242,-293.599,85.859,-17.389,-475.586,34.326,-53.515,-275.728
1525.2,114.849,-121.735,1519.188,-52.945,-130.858,1519.542,11.412,-379.08,1168.357,6.704,-243.496,1085.668,128.655,-265.754,1308.594,241.619,-427.809,1016.183,187.857,-459.523,797.727,216.859,-380.179,876.812,251.388,-383.305,715.435,-129.687,-270.277,1317.043,-250.021,-431.032,1059.869,-225.736,-483.437,833.909,-284.355,-386.802,929.745,-307.677,-394.733,757.699,111.24,-313.438,919.547,97.172,-496.424,936.016,-11.361,-510.0,961.182,127.888,-268.204,439.786,10.263,-269.594,335.337,91.29,-470.02,52.751,107.339,-336.659,0.0,61.335,-310.636,594.226,-147.066,-272.628,440.648,-115.504,-299.341,88.794,-18.836,-473.739,34.153,-54.052,-275.679
1538.558,116.022,-125.921,1533.279,-51.794,-134.402,1533.569,11.701,-383.31,1181.56,7.406,-247.552,1101.023,129.403,-269.766,1322.891,240.104,-433.513,1030.704,184.909,-464.272,811.872,214.724,-384.577,891.234,247.532,-390.124,729.471,-129.199,-273.658,1331.721,-248.91,-435.401,1075.403,-223.684,-488.132,848.869,-281.613,-392.503,945.006,-304.152,-400.86,772.2,111.785,-316.882,934.891,96.299,-499.461,950.757,-12.025,-512.318,975.644,128.564,-275.12,452.538,0.0,0.0,344.197,92.396,-467.939,58.008,107.89,-335.865,0.0,61.78,-309.861,606.905,-145.812,-284.679,451.233,-116.941,-305.383,92.094,-21.338,-472.501,33.874,-54.73,-275.759
1552.078,117.243,-130.22,1547.296,-50.58,-137.874,1547.498,11.951,-387.253,1195.932,8.032,-251.507,1116.349,130.059,-273.685,1337.286,238.666,-438.956,1045.414,182.135,-468.932,826.228,212.804,-388.94,905.841,244.276,-396.585,743.696,-128.682,-276.824,1346.527,-247.946,-439.275,1090.884,-221.63,-492.568,863.872,-278.739,-398.143,960.266,-300.566,-407.003,786.9,112.493,-320.477,950.29,95.487,-502.593,965.55,-12.608,-514.721,990.144,129.654,-282.453,465.749,16.118,-289.436,353.223,93.854,-465.585,63.814,108.476,-334.977,0.0,62.426,-308.771,620.065,-144.307,-297.13,462.271,-118.432,-311.597,95.881,-24.239,-471.526,33.545,-55.742,-275.567
